"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"ACNB","ACNB Corporation","20.94","$125.88M","n/a","Finance","Major Banks"
"ACOR","Acorda Therapeutics, Inc.","41.94","$1.76B","2006","Health Care"
"ACFN","Acorn Energy, Inc.","0.75","$19.86M","n/a","Consumer Services"
"ACTS","Actions Semiconductor Co., Ltd.","1.98","$170.28M","2005","Technology"
"ACPW","Active Power, Inc.","1.81","$41.8M","2000","Public Utilities"
"ATVI","Activision Blizzard, Inc","19.25","$13.84B","n/a","Technology"
"ACTA","Actua Corporation","17.76","$720.73M","n/a","Technology","EDP Services"
"BIRT","Actuate Corporation","6.58","$307.26M","n/a","Technology","Computer Software: Prepackaged Software"
"ACUR","Acura Pharmaceuticals, Inc.","0.6","$29.31M","n/a","Health Care"
"ACXM","Acxiom Corporation","19.79","$1.52B","n/a","Technology","EDP Services"
"ADMS","Adamas Pharmaceuticals, Inc.","16.92","$289.77M","2014","Health Care"
"ADMP","Adamis Pharmaceuticals Corporation","6.99","$73.76M","n/a","Health Care","Major Pharmaceuticals"
"ADUS","Addus HomeCare Corporation","23.55","$258.81M","2009","Health Care","Medical/Nursing Services"
"AEY","ADDvantage Technologies Group, Inc.","2.39","$24M","n/a","Consumer Services"
"ADEP","Adept Technology, Inc.","8.24","$107.95M","n/a","Technology"
"ADMA","ADMA Biologics Inc","11.02","$102.4M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"ADBE","Adobe Systems Incorporated","72.915","$36.37B","1986","Technology","Computer Software: Prepackaged Software"
"ADTN","ADTRAN, Inc.","21.44","$1.16B","1994","Public Utilities"
"ADES","Advanced Emissions Solutions, Inc.","21.44","$465.87M","n/a","Basic Industries"
"AEIS","Advanced Energy Industries, Inc.","22.79","$913.8M","1995","Capital Goods"
"AMD","Advanced Micro Devices, Inc.","2.61","$2.02B","n/a","Technology"
"ADXS","Advaxis, Inc.","10.41","$246.14M","n/a","Health Care"
"ADXSW","Advaxis, Inc.","5.9","n/a","n/a","Health Care"
"ADVS","Advent Software, Inc.","30.95","$1.6B","1995","Technology"
"MULT","Advisorshares Trust-Advisorshares Sunrise Global Multi-Strateg","24.725","$2.47M","n/a","n/a","n/a"
"YPRO","AdvisorShares YieldPro ETF","23.9101","$68.14M","n/a","n/a","n/a"
"AEGR","Aegerion Pharmaceuticals, Inc.","22.82","$648.91M","2010","Health Care"
"AEGN","Aegion Corp","16.95","$633.62M","n/a","Basic Industries","Water Supply"
"AEHR","Aehr Test Systems","2.77","$35.09M","1997","Capital Goods","Electrical Products"
"AMTX","Aemetis, Inc","4.78","$98.53M","n/a","Basic Industries"
"AEPI","AEP Industries Inc.","54.21","$275.42M","1986","Capital Goods","Specialty Chemicals"
"AERI","Aerie Pharmaceuticals, Inc.","30.94","$742.08M","2013","Health Care"
"AVAV","AeroVironment, Inc.","25.84","$602.64M","2007","Capital Goods"
"AEZS","AEterna Zentaris Inc.","0.5899","$38.64M","n/a","Health Care","Major Pharmaceuticals"
"AFMD","Affimed N.V.","7.13","$171.01M","2014","Health Care","Major Pharmaceuticals"
"AFFX","Affymetrix, Inc.","10.49","$771.89M","1996","Capital Goods"
"AGEN","Agenus Inc.","4.11","$257.63M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"AGRX","Agile Therapeutics, Inc.","6.4688","$120.27M","2014","Health Care"
"AGYS","Agilysys, Inc.","12.21","$278.56M","n/a","Technology"
"AGIO","Agios Pharmaceuticals, Inc.","121.97","$4.51B","2013","Health Care"
"AIRM","Air Methods Corporation","42.26","$1.66B","n/a","Transportation","Transportation Services"
"AIRT","Air T, Inc.","21.65","$50.99M","n/a","Transportation"
"ATSG","Air Transport Services Group, Inc","8.33","$540.95M","n/a","Transportation"
"AMCN","AirMedia Group Inc","2.47","$147.13M","2007","Technology","Advertising"
"AIXG","Aixtron SE","10.61","$1.18B","n/a","Technology","Industrial Machinery/Components"
"AKAM","Akamai Technologies, Inc.","61.57","$10.96B","1999","Miscellaneous"
"AKBA","Akebia Therapeutics, Inc.","11.1","$225.78M","2014","Health Care"
"AKER","Akers Biosciences Inc","3.74","$18.53M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"AKRX","Akorn, Inc.","40.28","$4.34B","n/a","Health Care"
"ALSK","Alaska Communications Systems Group, Inc.","1.74","$86.2M","1999","Public Utilities"
"AMRI","Albany Molecular Research, Inc.","15.7","$511.93M","1999","Health Care"
"ABDC","Alcentra Capital Corp.","13.09","$176.93M","2014","n/a","n/a"
"ADHD","Alcobra Ltd.","4.25","$57.96M","2013","Health Care","Major Pharmaceuticals"
"ALDR","Alder BioPharmaceuticals, Inc.","29.39","$905.4M","2014","Health Care"
"ALDX","Aldeyra Therapeutics, Inc.","7.58","$42.19M","2014","Health Care"
"ALXN","Alexion Pharmaceuticals, Inc.","183.8","$36.45B","1996","Health Care"
"ALXA","Alexza Pharmaceuticals, Inc.","1.69","$32.79M","2006","Health Care"
"ALCO","Alico, Inc.","54.9","$404.43M","n/a","Consumer Non-Durables"
"ALGN","Align Technology, Inc.","61.44","$4.93B","2001","Health Care"
"ALIM","Alimera Sciences, Inc.","5.86","$259.58M","2010","Health Care"
"ALKS","Alkermes plc","65.23","$9.54B","1991","Health Care","Major Pharmaceuticals"
"ALGT","Allegiant Travel Company","155.29","$2.72B","2006","Transportation","Air Freight/Delivery Services"
"ALLB","Alliance Bancorp, Inc. of Pennsylvania","17.75","$71.48M","n/a","Finance"
"AFOP","Alliance Fiber Optic Products, Inc.","14.36","$267.85M","2000","Technology"
"AIQ","Alliance HealthCare Services, Inc.","20.79","$223.17M","2001","Health Care"
"AHGP","Alliance Holdings GP, L.P.","60.85","$3.64B","2006","Energy"
"ARLP","Alliance Resource Partners, L.P.","41.75","$3.09B","1999","Energy"
"AHPI","Allied Healthcare Products, Inc.","1.6401","$13.17M","1992","Health Care"
"AMOT","Allied Motion Technologies, Inc.","21.71","$200.28M","n/a","Capital Goods"
"ALQA","Alliqua, Inc.","5.42","$87.66M","n/a","Health Care"
"ALLT","Allot Communications Ltd.","9.52","$316.51M","2006","Technology","Computer Communications Equipment"
"MDRX","Allscripts Healthcare Solutions, Inc.","12.98","$2.34B","n/a","Technology"
"AFAM","Almost Family Inc","29.59","$280.39M","n/a","Health Care","Medical/Nursing Services"
"ALNY","Alnylam Pharmaceuticals, Inc.","101.7","$7.82B","2004","Health Care"
"AOSL","Alpha and Omega Semiconductor Limited","9.11","$240.97M","2010","Technology","Semiconductors"
"ATEC","Alphatec Holdings, Inc.","1.4","$139.43M","2006","Health Care"
"ALTR","Altera Corporation","37.03","$11.29B","1988","Technology","Semiconductors"
"ASPS","Altisource Portfolio Solutions S.A.","31.41","$636.74M","n/a","Consumer Services","Other Consumer Services"
"APSA","Alto Palermo S.A.","23.2","$730.88M","n/a","Consumer Services","Building operators"
"AIMC","Altra Industrial Motion Corp.","27.04","$720.22M","2006","Capital Goods","Industrial Machinery/Components"
"AMAG","AMAG Pharmaceuticals, Inc.","45.96","$1.02B","n/a","Health Care"
"AMRN","Amarin Corporation PLC","1.07","$186.83M","n/a","Health Care","Major Pharmaceuticals"
"AMRK","A-Mark Precious Metals, Inc.","9.74","$67.82M","n/a","Basic Industries"
"AMZN","Amazon.com, Inc.","300.46","$139.11B","1997","Consumer Services"
"AMBC","Ambac Financial Group, Inc.","26.1","$1.17B","n/a","Finance"
"AMBCW","Ambac Financial Group, Inc.","14.93","n/a","n/a","Finance"
"AMBA","Ambarella, Inc.","60","$1.82B","2012","Technology"
"EPAX","Ambassadors Group, Inc.","2.46","$41.93M","n/a","Consumer Services"
"AMCX","AMC Networks Inc.","63.11","$4.55B","n/a","Consumer Services","Television Services"
"DOX","Amdocs Limited","47.05","$7.33B","n/a","Technology","EDP Services"
"AMDA","Amedica Corporation","0.95","$13.11M","2014","Health Care","Medical/Dental Instruments"
"AMED","Amedisys Inc","28.41","$948.34M","n/a","Health Care","Medical/Nursing Services"
"UHAL","Amerco","277.86","$5.45B","n/a","Consumer Services","Rental/Leasing Companies"
"ASBI","Ameriana Bancorp","16.7101","$50.25M","n/a","Finance","Savings Institutions"
"ATAX","America First Multifamily Investors, L.P.","5.33","$321.15M","n/a","Finance"
"AMOV","America Movil, S.A.B. de C.V.","22.33","$77.46B","n/a","Public Utilities"
"AAL","American Airlines Group, Inc.","53.66","$38.49B","n/a","Transportation"
"AGNC","American Capital Agency Corp.","22.01","$7.76B","2008","Consumer Services","Real Estate Investment Trusts"
"AGNCB","American Capital Agency Corp.","24.91","$8.79B","n/a","Consumer Services","Real Estate Investment Trusts"
"AGNCP","American Capital Agency Corp.","26.5399","n/a","n/a","Consumer Services","Real Estate Investment Trusts"
"MTGE","American Capital Mortgage Investment Corp.","19.28","$986.02M","2011","Consumer Services","Real Estate Investment Trusts"
"MTGEP","American Capital Mortgage Investment Corp.","25.19","$50.38M","n/a","Consumer Services","Real Estate Investment Trusts"
"ACSF","American Capital Senior Floating, Ltd.","12.65","$126.5M","2014","n/a"
"ACAS","American Capital, Ltd.","14.945","$4.03B","1997","n/a"
"ANCI","American Caresource Holdings Inc","3.05","$20.61M","n/a","Health Care","Hospital/Nursing Management"
"AETI","American Electric Technologies, Inc.","5.69","$46.57M","n/a","Energy"
"AMIC","American Independence Corp.","10.36","$83.7M","n/a","Finance","Accident &Health Insurance"
"AMNB","American National Bankshares, Inc.","23.63","$185.41M","n/a","Finance"
"ANAT","American National Insurance Company","105.12","$2.82B","n/a","Finance","Life Insurance"
"APEI","American Public Education, Inc.","35.64","$615.31M","2007","Consumer Services"
"ARII","American Railcar Industries, Inc.","51.67","$1.1B","2006","Capital Goods"
"HCT","American Realty Capital Healthcare Trust, Inc.","12.78","$2.16B","n/a","Consumer Services"
"ARCP","American Realty Capital Properties, Inc.","9.56","$8.68B","2011","Consumer Services"
"ARCPP","American Realty Capital Properties, Inc.","22.91","$985.13M","n/a","Consumer Services"
"AMRB","American River Bankshares","9.44","$76.37M","n/a","Finance","Major Banks"
"ASEI","American Science and Engineering, Inc.","49.6","$390.16M","n/a","Health Care"
"AMSWA","American Software, Inc.","8.87","$250.49M","n/a","Technology"
"AMSC","American Superconductor Corporation","0.819","$70.85M","1991","Consumer Durables","Metal Fabrications"
"AMWD","American Woodmark Corporation","39.24","$621.13M","1986","Basic Industries","Forest Products"
"CRMT","America&#39;s Car-Mart, Inc.","55.08","$474.94M","n/a","Consumer Durables"
"ABCB","Ameris Bancorp","24.7","$695.57M","1994","Finance","Major Banks"
"AMSF","AMERISAFE, Inc.","42.06","$791.69M","2005","Finance"
"ASRV","AmeriServ Financial Inc.","3.02","$56.76M","n/a","Finance","Major Banks"
"ASRVP","AmeriServ Financial Inc.","26.72","n/a","n/a","Finance","Major Banks"
"ATLO","Ames National Corporation","25.4","$236.5M","n/a","Finance","Major Banks"
"AMGN","Amgen Inc.","157.67","$119.93B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"FOLD","Amicus Therapeutics, Inc.","9.17","$873.43M","2007","Health Care"
"AMKR","Amkor Technology, Inc.","6.66","$1.58B","1998","Technology"
"AMPH","Amphastar Pharmaceuticals, Inc.","12.25","$546.95M","2014","Health Care"
"AMSG","Amsurg Corp.","54.29","$2.61B","n/a","Health Care","Medical/Nursing Services"
"AMSGP","Amsurg Corp.","110.841","$191.2M","n/a","Health Care","Medical/Nursing Services"
"ASYS","Amtech Systems, Inc.","9.57","$94.33M","n/a","Technology"
"AFSI","AmTrust Financial Services, Inc.","52.05","$3.89B","n/a","Finance"
"AMRS","Amyris, Inc.","2.11","$166.85M","2010","Basic Industries"
"ANAC","Anacor Pharmaceuticals, Inc.","33.24","$1.43B","2010","Health Care"
"ANAD","ANADIGICS, Inc.","0.845","$73.16M","1995","Technology"
"ADI","Analog Devices, Inc.","54.76","$17.04B","n/a","Technology"
"ALOG","Analogic Corporation","83.38","$1.03B","1972","Capital Goods","Electrical Products"
"ANCB","Anchor Bancorp","20.49","$52.25M","2011","Finance","Banks"
"ABCW","Anchor BanCorp Wisconsin Inc.","34.89","$322.57M","2014","Finance","Banks"
"AMCF","Andatee China Marine Fuel Services Corporation","1.33","$13.64M","2010","Energy","Oil Refining/Marketing"
"ANGI","Angie&#39;s List, Inc.","5.81","$339.98M","2011","Consumer Services"
"ANGO","AngioDynamics, Inc.","19.19","$684.17M","2004","Health Care"
"ANIP","ANI Pharmaceuticals, Inc.","56.12","$635.81M","n/a","Health Care"
"ANIK","Anika Therapeutics Inc.","39.64","$574.94M","n/a","Health Care","Medical/Dental Instruments"
"ANSS","ANSYS, Inc.","81.655","$7.5B","1996","Technology"
"ATRS","Antares Pharma, Inc.","2.72","$358.18M","n/a","Health Care"
"ANTH","Anthera Pharmaceuticals, Inc.","2.57","$58.95M","2010","Health Care"
"ABAC","Aoxin Tianli Group, Inc.","1.6748","$46.5M","n/a","Consumer Non-Durables"
"APAGF","Apco Oil and Gas International Inc.","14.08","$414.53M","n/a","Energy","Oil & Gas Production"
"ATNY","API Technologies Corp.","1.99","$110.24M","n/a","Technology","Semiconductors"
"APOG","Apogee Enterprises, Inc.","41.26","$1.2B","n/a","Capital Goods"
"APOL","Apollo Education Group, Inc.","27.55","$2.97B","1994","Consumer Services"
"AINV","Apollo Investment Corporation","7.39","$1.75B","2004","n/a","n/a"
"AAPL","Apple Inc.","111.89","$656.22B","1980","Technology","Computer Manufacturing"
"ARCI","Appliance Recycling Centers of America, Inc.","3.03","$17.54M","n/a","Consumer Services"
"APDN","Applied DNA Sciences Inc","2.85","$49.33M","n/a","Consumer Services","Other Consumer Services"
"APDNW","Applied DNA Sciences Inc","1.16","n/a","n/a","Consumer Services","Other Consumer Services"
"AGTC","Applied Genetic Technologies Corporation","21.49","$352.67M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"AMAT","Applied Materials, Inc.","24.215","$29.58B","1972","Technology"
"AMCC","Applied Micro Circuits Corporation","6.46","$508.6M","1997","Technology","Semiconductors"
"AAOI","Applied Optoelectronics, Inc.","9.96","$147.57M","2013","Technology"
"AREX","Approach Resources Inc.","5.29","$209.25M","2007","Energy","Oil & Gas Production"
"APRI","Apricus Biosciences, Inc","1.57","$69.6M","n/a","Health Care"
"APTO","Aptose Biosciences, Inc.","5.84","$68.09M","n/a","Health Care"
"AQXP","Aquinox Pharmaceuticals, Inc.","8.66","$92.62M","2014","Health Care"
"AUMA","AR Capital Acquisition Corp.","9.7","$291M","2014","Finance","Business Services"
"AUMAU","AR Capital Acquisition Corp.","9.81","n/a","2014","n/a","n/a"
"AUMAW","AR Capital Acquisition Corp.","0.24","n/a","2014","Finance","Business Services"
"ARDM","Aradigm Corporation","7.772","$114.46M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"PETX","Aratana Therapeutics, Inc.","18.56","$644.13M","2013","Health Care"
"ARCW","ARC Group Worldwide, Inc.","9.01","$135.87M","n/a","Capital Goods"
"ABIO","ARCA biopharma, Inc.","0.89","$18.82M","n/a","Health Care"
"ARCB","ArcBest Corporation","43.11","$1.12B","n/a","Transportation","Trucking Freight/Courier Services"
"ACGL","Arch Capital Group Ltd.","59.63","$7.7B","n/a","Finance","Property-Casualty Insurers"
"ACAT","Arctic Cat Inc.","37.33","$482.87M","1990","Capital Goods","Industrial Specialties"
"ARDX","Ardelyx, Inc.","23.55","$436.62M","2014","Health Care"
"ARNA","Arena Pharmaceuticals, Inc.","5.76","$1.27B","2000","Health Care"
"ARCC","Ares Capital Corporation","15.81","$4.97B","2004","n/a","n/a"
"AGII","Argo Group International Holdings, Ltd.","54.68","$1.4B","n/a","Finance"
"AGIIL","Argo Group International Holdings, Ltd.","25","n/a","n/a","Finance"
"ARGS","Argos Therapeutics, Inc.","9.63","$189.28M","2014","Health Care"
"ARIS","ARI Network Services, Inc.","3.46","$49.24M","1991","Technology"
"ARIA","ARIAD Pharmaceuticals, Inc.","7.02","$1.31B","1994","Health Care"
"ARKR","Ark Restaurants Corp.","22.9","$77.41M","n/a","Consumer Services","Restaurants"
"ARMH","ARM Holdings plc","45.34","$21.22B","n/a","Technology","Semiconductors"
"ARTX","Arotech Corporation","2.23","$54.51M","1994","Miscellaneous","Industrial Machinery/Components"
"ARQL","ArQule, Inc.","1.15","$72.19M","1996","Health Care"
"ARRY","Array BioPharma Inc.","4.73","$624.19M","2000","Health Care","Major Pharmaceuticals"
"ARRS","ARRIS Group, Inc.","29.2","$4.23B","n/a","Technology"
"DWAT","Arrow DWA Tactical ETF","10.6","n/a","n/a","n/a","n/a"
"AROW","Arrow Financial Corporation","26.61","$335.47M","n/a","Finance","Major Banks"
"ARWR","Arrowhead Research Corporation","8","$437.46M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"ARTNA","Artesian Resources Corporation","22.5","$200.29M","n/a","Public Utilities","Water Supply"
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","4.995","$20.22M","n/a","Capital Goods"
"ARUN","Aruba Networks, Inc.","17.89","$1.96B","2007","Technology"
"ASBB","ASB Bancorp, Inc.","21.3","$93.26M","2011","Finance"
"ASNA","Ascena Retail Group, Inc.","12.06","$1.96B","n/a","Consumer Services"
"ASCMA","Ascent Capital Group, Inc.","49.9","$687.62M","n/a","Consumer Services"
"ASTI","Ascent Solar Technologies, Inc.","0.9101","$14.79M","n/a","Technology"
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.6","$35.88M","n/a","Basic Industries","Telecommunications Equipment"
"ASMI","ASM International N.V.","40.8","$2.6B","n/a","Technology","Industrial Machinery/Components"
"ASML","ASML Holding N.V.","103.41","$45.21B","1995","Technology","Industrial Machinery/Components"
"AZPN","Aspen Technology, Inc.","34.46","$3.12B","1994","Technology"
"ASMB","Assembly Biosciences, Inc.","7.91","$84.22M","n/a","Health Care"
"ASFI","Asta Funding, Inc.","8.58","$111.42M","1995","Finance"
"ATEA","Astea International, Inc.","1.9601","$7.03M","1995","Technology"
"ASTE","Astec Industries, Inc.","36.81","$844M","1986","Capital Goods"
"ALOT","Astro-Med, Inc.","14.7","$106.42M","1983","Technology"
"ATRO","Astronics Corporation","56.18","$1.22B","n/a","Capital Goods","Military/Government/Technical"
"ASTC","Astrotech Corporation","2.5","$49.24M","n/a","Capital Goods","Military/Government/Technical"
"ASUR","Asure Software Inc","5.58","$33.76M","n/a","Technology","EDP Services"
"ATAI","ATA Inc.","4.23","$97.48M","2008","Consumer Services","Other Consumer Services"
"ATRA","Atara Biotherapeutics, Inc.","26.11","$527.76M","2014","Health Care"
"ATHN","athenahealth, Inc.","144.79","$5.52B","2007","Miscellaneous"
"AFCB","Athens Bancshares Corporation","25.4","$45.76M","2010","Finance","Savings Institutions"
"ATHX","Athersys, Inc.","1.9","$147.28M","n/a","Health Care"
"AAME","Atlantic American Corporation","3.95","$81.46M","n/a","Finance","Life Insurance"
"ACFC","Atlantic Coast Financial Corporation","3.88","$60.18M","n/a","Finance","Savings Institutions"
"ATNI","Atlantic Tele-Network, Inc.","64.46","$1.03B","n/a","Public Utilities"
"ATLC","Atlanticus Holdings Corporation","2.31","$32.13M","1995","Finance","Finance: Consumer Services"
"AAWW","Atlas Air Worldwide Holdings","48.21","$1.2B","n/a","Transportation","Transportation Services"
"AFH","Atlas Financial Holdings, Inc.","16.05","$188.93M","2013","Finance"
"ATML","Atmel Corporation","8.35","$3.48B","1991","Technology","Semiconductors"
"ATOS","Atossa Genetics Inc.","1.2","$29.48M","2012","Health Care","Medical/Dental Instruments"
"ATRC","AtriCure, Inc.","19.37","$532.11M","2005","Health Care"
"ATRI","ATRION Corporation","339.94","$662.02M","n/a","Health Care","Medical/Dental Instruments"
"ATRM","ATRM Holdings, Inc.","2.79","$3.31M","1993","Capital Goods"
"ATTU","Attunity Ltd.","10.57","$160.45M","n/a","Technology","Computer Software: Prepackaged Software"
"AUBN","Auburn National Bancorporation, Inc.","23.6699","$86.24M","n/a","Finance"
"ADNC","Audience, Inc.","4.52","$103.85M","2012","Technology"
"AUDC","AudioCodes Ltd.","4.96","$212.22M","1999","Public Utilities","Telecommunications Equipment"
"AUPH","Aurinia Pharmaceuticals Inc","3.716","$118.24M","n/a","Health Care","Major Pharmaceuticals"
"EARS","Auris Medical Holding AG","3.71","$107.42M","2014","Health Care","Major Pharmaceuticals"
"ASPX","Auspex Pharmaceuticals, Inc.","55.81","$1.54B","2014","Health Care"
"ADAT","Authentidate Holding Corp.","0.9","$37.44M","n/a","Technology","EDP Services"
"ABTL","Autobytel Inc.","11.61","$104.82M","1999","Technology","Computer Software: Programming, Data Processing"
"ADSK","Autodesk, Inc.","58.8","$13.38B","n/a","Technology"
"ADP","Automatic Data Processing, Inc.","85.17","$41.06B","n/a","Technology"
"AUXL","Auxilium Pharmaceuticals, Inc.","36.63","$1.87B","2004","Health Care"
"AVGO","Avago Technologies Limited","103.79","$26.5B","2009","Technology","Semiconductors"
"AAVL","Avalanche Biotechnologies, Inc.","59.17","$1.33B","2014","Health Care"
"AVNR","Avanir Pharmaceuticals, Inc.","16.96","$3.29B","n/a","Health Care"
"AVEO","AVEO Pharmaceuticals, Inc.","0.92","$48.07M","2010","Health Care"
"AVNW","Aviat Networks, Inc.","1.4","$87.11M","n/a","Technology"
"AVID","Avid Technology, Inc.","14.47","$567.42M","1993","n/a"
"CAR","Avis Budget Group, Inc.","67.21","$7.14B","n/a","Consumer Services"
"AWRE","Aware, Inc.","4.56","$103.99M","1996","Technology"
"ACLS","Axcelis Technologies, Inc.","2.48","$277.77M","2000","Technology"
"AXPW","Axion Power International, Inc.","0.97","$6.92M","n/a","Miscellaneous"
"AXPWW","Axion Power International, Inc.","0.5551","n/a","n/a","Miscellaneous"
"AXGN","AxoGen, Inc.","4.1","$79.9M","n/a","Health Care"
"AXTI","AXT Inc","2.9","$95.23M","1998","Technology","Semiconductors"
"BCOM","B Communications Ltd.","16.21","$484.5M","n/a","Consumer Services","Telecommunications Equipment"
"BOSC","B.O.S. Better Online Solutions","3.41","$4.56M","n/a","Technology","Computer Communications Equipment"
"BEAV","B/E Aerospace, Inc.","61.24","$6.45B","1990","Consumer Durables"
"BIDU","Baidu, Inc.","229.21","$80.39B","2005","Technology"
"BCPC","Balchem Corporation","62.38","$1.92B","n/a","Basic Industries","Major Chemicals"
"BWINA","Baldwin & Lyons, Inc.","23.65","$354.16M","n/a","Finance"
"BWINB","Baldwin & Lyons, Inc.","25.4","$380.37M","n/a","Finance"
"BLDP","Ballard Power Systems, Inc.","1.79","$236.47M","n/a","Energy"
"BANF","BancFirst Corporation","61.08","$945.92M","1993","Finance","Major Banks"
"BANFP","BancFirst Corporation","27.6","$27.6M","n/a","Finance","Major Banks"
"BKMU","Bank Mutual Corporation","6.69","$311.52M","n/a","Finance","Savings Institutions"
"BOCH","Bank of Commerce Holdings (CA)","5.84","$77.64M","n/a","Finance","Major Banks"
"BMRC","Bank of Marin Bancorp","51.08","$303.08M","n/a","Finance","Major Banks"
"BKSC","Bank of South Carolina Corp.","15.08","$67.28M","n/a","Finance","Major Banks"
"BOTJ","Bank of the James Financial Group, Inc.","10.449","$35.16M","n/a","Finance"
"OZRK","Bank of the Ozarks","35.73","$2.85B","1997","Finance","Major Banks"
"BFIN","BankFinancial Corporation","11.73","$247.53M","n/a","Finance","Savings Institutions"
"BWFG","Bankwell Financial Group, Inc.","20.1","$142.07M","2014","Finance"
"BANR","Banner Corporation","42.56","$832.97M","n/a","Finance","Major Banks"
"TAPR","Barclays Inverse US Treasury Composite ETN","32.1099","n/a","n/a","Finance","Commercial Banks"
"BBSI","Barrett Business Services, Inc.","26.85","$191.08M","1993","Technology"
"BSET","Bassett Furniture Industries, Incorporated","19.56","$205.29M","n/a","Consumer Durables"
"BYBK","Bay Bancorp, Inc.","4.35","$47.98M","n/a","Finance"
"BYLK","Baylake Corp","12.5","$114.01M","n/a","Finance","Major Banks"
"BV","Bazaarvoice, Inc.","8.38","$658.96M","2012","Technology"
"BBCN","BBCN Bancorp, Inc.","13.71","$1.09B","n/a","Finance"
"BCBP","BCB Bancorp, Inc. (NJ)","11.75","$98.55M","2005","Finance"
"BDCV","BDCA Venture, Inc.","5.05","$50.11M","2011","n/a"
"BECN","Beacon Roofing Supply, Inc.","27.87","$1.38B","2004","Consumer Services"
"BSF","Bear State Financial, Inc.","10.87","$402.19M","n/a","Finance"
"BBGI","Beasley Broadcast Group, Inc.","5.24","$121.11M","2000","Consumer Services"
"BEBE","bebe stores, inc.","2.49","$198.23M","1998","Consumer Non-Durables"
